,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4575,2.0,469.725077726761,47468.7085660193,Healthcare,156.57502590892,No,303.169092838802,Yes,Male,By_16:00,0.11582995369099099,0.780014391290024,6.35052879108116,9.52132816193625,0.538949398323894,1.6508733294904199,5905.0,59.8470848053694,371.52071776375,3774.73236391552,43737.1238140662,No,91911.49885270199,19.2748727042165,261.55017868604597,17.4280775012448,24682.313764288,80.0,45_and_up,2.0,557.3288555909639,8.0,Public_or_other,Industry_or_other,385.28660063941703,0.0,Yes
8412,8.0,149.400139286561,38374.3138154556,Social,49.800046428853506,No,770.567832105916,No,Male,After_16:00,0.6207236766349521,0.34782409248873597,7.41098043741658,5.21057848120108,6.6362142655998495,3.3952172589488305,8498.0,43.332544481381795,684.008718559152,9073.69575817746,79959.7934980198,No,593774.783876411,26.1535603419334,328.38864765280897,46.31422800011929,2539.8446707448197,70.0,30-45,3.0,956.565561815722,6.0,Car,Student_or_Unemployed,527.801863803787,0.0,Yes
2541,5.0,242.58931143693403,39193.318000613,Environment,80.8631038123113,No,484.687281996785,Yes,Male,By_16:00,0.27896992280148,0.763583569321781,6.95365255931392,3.89540365198627,3.1950933253392595,9.689084533602001,3009.0,2.6168925454840095,442.879977143386,5732.63277425462,54127.5385668195,No,234921.76132943103,21.044713757696602,74.510412408713,71.4338484685868,6629.704661972951,90.0,30-45,1.0,674.396720702711,9.0,Motorcycle_or_truck,Public_Sector,454.672026147969,4.0,Yes
8858,7.0,108.135858141675,10290.236435506,Environment,36.045286047225204,No,285.480781648511,Yes,Female,By_16:00,0.506770326755941,,3.7667572079226397,5.6074090488255,6.86934175435454,9.812928042374551,4506.0,21.6685545397922,469.30610297551397,3793.4200224361402,56812.825637087306,No,81499.2766906449,21.6634739359945,251.048254773288,37.692985776811796,1345.30793227351,90.0,Below_30,1.0,764.296703691107,11.0,Car,Public_Sector,626.746265696588,0.0,No
4114,9.0,238.500923566607,32128.7387179517,Social,79.5003078555358,No,404.133513247955,Yes,Male,By_16:00,0.32587298494763695,0.8276789407245809,3.3188751898706,9.06788730062544,8.211644464172421,0.21464734105393302,7058.0,41.0219559678808,475.42165505594596,4992.17844259145,54755.3384663819,No,163323.896530135,21.804166002302104,122.199215291511,86.60179453436291,6409.7992569805,70.0,45_and_up,0.0,682.452326455386,11.0,Motorcycle_or_truck,Public_Sector,428.318971160478,0.0,Yes
6228,2.0,339.88157328925803,33972.0304844512,Social,113.293857763086,No,299.85765473262995,Yes,Female,After_16:00,0.6041130598168821,,1.89074571942911,3.7651359708979704,2.86966017680243,9.52904088888317,4321.0,23.2943925773725,501.271117207018,4001.11878174034,59845.2594189586,No,89914.6131017531,22.389084778235503,242.42098952254398,87.9671169444919,12958.7920646055,70.0,30-45,3.0,799.520856001806,13.0,Public_or_other,Services_or_Retail,636.7821700844539,1.0,Yes
1107,8.0,360.156209602415,41247.6100050326,Healthcare,120.052069867472,No,343.58099823324,Yes,Male,By_16:00,0.358715958427638,0.5576699122320861,9.25272344611585,6.66514585958794,5.3042399068363,4.33295079274103,8780.0,99.3309515528381,410.877581880212,4257.565146092829,48399.2858673893,No,118047.90234695,20.270115487589397,196.507055406776,0.743552320636809,14542.5515493318,80.0,45_and_up,0.0,614.761018015673,8.0,Foot_or_bicycle,Services_or_Retail,421.226189000316,0.0,Yes
4908,2.0,474.756918483335,42524.2846351282,Healthcare,158.25230616111202,No,268.711942762057,Yes,Female,After_16:00,0.798011639388278,0.5307839405722921,9.084919723682109,5.9006486507132605,4.65216188691556,4.32416304945946,3669.0,1.30658685229719,270.889041405157,3228.8975104308897,38745.5131979773,No,72206.1081829591,16.458707160805698,328.481657775118,84.39203756861392,25212.0447114713,80.0,30-45,2.0,542.547132814972,8.0,Motorcycle_or_truck,Public_Sector,543.751602548249,1.0,No
1275,1.0,128.010681392356,16016.081288584699,Social,42.6702271307853,No,375.345583221177,Yes,Male,By_16:00,0.519266039365903,0.239084768109024,9.45835508871824,2.6797550986520897,8.6195638240315,7.600273918360469,8429.0,13.8267857488245,473.60863923889394,4700.6731106895595,54854.4308192997,No,140884.306843645,21.7625513035327,133.485397550424,33.819856448098996,1873.4185105236,70.0,,3.0,693.888089407299,9.0,Public_or_other,Services_or_Retail,460.211511540354,1.0,No
7390,1.0,358.69706906864405,47019.357456965,Social,119.565689689548,No,393.25125442801004,Yes,Male,By_16:00,0.36986228730529497,0.8087578457780179,0.23507137782871698,0.133289818186313,2.7826106944121403,1.95945968618616,7866.0,38.8802254106849,377.09127046612394,4686.69508521235,48769.48668906,No,154646.549109204,19.4188380307917,163.799960747803,85.0376370595768,14425.5198406269,70.0,30-45,4.0,637.770610742616,9.0,Foot_or_bicycle,Industry_or_other,518.126683760606,0.0,Yes
8404,4.0,908.7323815224679,121555.524030552,Financial,302.910793840823,No,401.291490769486,Yes,Male,By_16:00,0.768071707570925,0.104270256357267,4.8751690960489205,3.5488896560855197,3.8395345513708903,6.1693274928256905,8518.0,58.122945949435206,410.568854066333,4834.05261582753,50234.0182792489,No,161034.860563996,20.2624987123092,139.242263572206,38.479066849686205,92067.85981911821,60.0,Below_30,3.0,639.34882666841,10.0,Public_or_other,Student_or_Unemployed,459.41541786352303,0.0,No
5306,7.0,57.507071058413295,7350.16906482777,Financial,19.169023686137802,No,,Yes,Female,By_16:00,0.849786858772859,0.8881751359440391,7.07600639900193,0.29220547759905496,5.277910034637901,4.12435969337821,6804.0,95.87178127840158,428.84111033755096,4692.08150212787,53304.7342471529,No,147026.178496055,20.7084791893937,143.043742234726,48.695063823834104,396.620492765849,60.0,Below_30,2.0,695.582875633087,10.0,Car,Industry_or_other,542.5637670295259,0.0,Yes
3803,10.0,442.98339624800695,55943.372550477005,Education,147.66113208266898,No,378.863223933274,Yes,Female,By_16:00,0.262662350432947,0.798733293777332,7.83336483174935,0.896697903517634,4.0353566291742,3.0392721178941398,3770.0,19.593868777155897,398.501328165679,4585.6348956640995,49877.8056489457,No,143537.34244911402,19.9624980442248,158.057729886794,74.3025648174807,21961.4710600181,100.0,30-45,1.0,647.777182716911,13.0,Public_or_other,Student_or_Unemployed,502.47932994894404,0.0,Yes
797,1.0,323.056930695674,33351.3639100544,Financial,107.68564356522499,No,309.710401552772,Yes,Male,By_16:00,0.180535410996526,0.472585010807961,7.99170451704413,6.153310225345191,3.14523986540735,7.22275735577568,7544.0,98.1056848540902,382.41098567431703,3861.92598687635,44922.0554813531,No,95920.5328299793,19.555331387484,,84.7440908430144,11713.8834736218,60.0,45_and_up,3.0,572.186575110219,6.0,Foot_or_bicycle,Industry_or_other,394.091295696113,0.0,No
6210,6.0,579.500762925514,57017.338916657995,Social,193.16692097517102,No,295.171340045259,Yes,Female,After_16:00,0.188124866457656,0.218207018217072,9.13684504106641,0.000166783574968576,7.54170253174379,7.053010007366541,5589.0,0.7300356868654491,368.84837767004404,3689.4101557926792,43860.3436344196,No,87126.119984114,19.205425735193803,260.80579627233897,84.4982387730852,37516.6262800033,70.0,Below_30,1.0,564.405905212928,7.0,Motorcycle_or_truck,Public_Sector,405.850462610723,2.0,Yes
8538,6.0,108.480100816781,14936.4784277572,Education,36.1600336055936,No,413.065944315016,Yes,Female,By_16:00,0.9311669415328651,0.327633280307055,0.0737598747946322,2.5319991516880695,7.02367295511067,0.6727113155648111,4598.0,39.6918245824054,412.443382801732,4955.54620875363,52659.2740687926,No,170623.474352856,20.3087021446899,132.994956734989,6.38133340980858,1353.70806396325,100.0,30-45,2.0,687.3248213725999,12.0,Car,Industry_or_other,549.638364839079,0.0,No
6826,10.0,212.82755724262,31889.023946790297,Social,70.9425190808733,No,449.505097365338,Yes,Male,After_16:00,0.5053245988674461,0.7540452715475109,4.739234445150941,4.85385829117149,7.835947663988921,4.39655620604753,,45.6641313619912,467.149234577817,5429.34944280901,57447.087793747596,No,202054.832557422,,72.6390332988614,33.087721467018106,5113.78353262094,70.0,45_and_up,2.0,735.6796550372529,11.0,Foot_or_bicycle,Services_or_Retail,540.589668361368,0.0,No
2187,8.0,372.866793830499,64462.83659773,Environment,124.288931276833,No,518.653076629564,No,Male,By_16:00,0.7263932349160309,0.23196502286009502,4.620995137374849,6.4274960057809905,1.7467254213988799,0.0106492033228278,9017.0,91.8265238869935,449.483541789242,6085.497849874129,55414.084795632,No,269001.013897313,21.2010269041205,65.60102973230791,95.3991307178512,15582.0273692142,90.0,45_and_up,0.0,687.667868094796,9.0,Motorcycle_or_truck,Public_Sector,462.534745643043,0.0,
8859,6.0,456.204173259313,52538.206112172695,Military,152.068057753104,No,345.49139963024396,Yes,Female,By_16:00,0.00503381388261914,0.474259511101991,9.26368437474594,9.46452947333455,6.60409959498793,0.316065039951354,7591.0,34.3745637685061,481.689790607777,4418.29357751799,53694.432200452,Maybe,119364.307218465,21.947432437708397,182.962302036571,67.99753869418049,23286.7622465546,30.0,30-45,4.0,669.937237556016,7.0,Public_or_other,Hightech,403.734572091985,2.0,Yes
1253,1.0,,283418.957133406,Financial,407.464827483675,Yes,695.566679665772,No,Female,After_16:00,0.8418023712001741,0.632032041670755,9.308447269722821,8.85255319066346,7.41620649117976,3.73461034381762,4760.0,65.4426303226501,398.315853467937,7752.29850359359,44188.060239118,Yes,483813.005861266,19.9578519251932,526.684009243958,15.183477173559401,166445.050463785,60.0,Below_30,3.0,438.870466682611,12.0,Car,Services_or_Retail,21.659061189781102,3.0,Yes
5572,4.0,283.8363610393,45363.0870358049,Military,94.6121203464335,No,479.463803048727,Yes,Male,By_16:00,0.18848089920356895,0.12739305989816802,4.99912891769782,3.76432865858078,3.87989201117307,1.7369340918958203,5829.0,61.6920148720965,484.514053286991,5763.66613706126,57182.894530332305,Maybe,229885.538433949,22.011679928778502,59.307313509275396,22.824507998302604,9056.06543679444,30.0,45_and_up,3.0,707.289150340222,6.0,Foot_or_bicycle,Public_Sector,446.560244154114,0.0,No
6259,6.0,1817.5374587764898,266685.276415546,Education,605.845819592162,Yes,440.18670723035,Yes,Male,After_16:00,0.5546903428621589,0.531438384205103,4.76724629756063,1.11747465562075,7.400497393682599,9.183653248474,4815.0,7.066628709435459,496.96950622043295,5395.80608474437,56719.8548325554,Yes,193764.337222298,22.2928128826407,106.334167225614,26.3507943600416,367665.002936891,100.0,45_and_up,3.0,,14.0,Public_or_other,Industry_or_other,412.13566573933997,0.0,No
824,3.0,124.56753510724701,21855.1890128726,Other,41.522511702415706,No,526.345544063055,No,Male,After_16:00,0.0255470967385918,0.398250443162397,3.7702117650769704,3.73163158074021,6.999191350769251,1.26412298763171,8115.0,33.1770590506494,389.977849467619,6043.41113956579,51318.7506044981,Maybe,277039.631755034,19.747856832264603,114.024253703677,7.62197508011013,1775.64148977966,50.0,45_and_up,1.0,646.49827975361,9.0,Foot_or_bicycle,Public_Sector,485.76732165289496,2.0,Yes
412,2.0,1037.31590669467,162792.44404826802,Environment,345.771968898222,Yes,470.808679393518,Yes,Female,By_16:00,,0.9832185292616491,8.38005192112178,1.43097080523148,5.31127782305703,4.97679151361808,4648.0,86.23422214295721,480.858945290662,5669.80468451651,56611.0067559316,Yes,221660.81259226898,21.928496193096798,68.71982299782461,94.53631567303091,,90.0,30-45,1.0,700.257040070271,,Public_or_other,Hightech,440.806242738646,0.0,No
2463,6.0,233.515386381403,37877.857702900495,Environment,77.8384621271345,No,486.621352321094,Yes,Male,By_16:00,0.733539218781516,0.7311312654055659,3.31217430531979,6.42815689090639,5.3967369184829295,6.64320476353168,6695.0,13.537488272413599,432.53250532231004,5731.27853385556,53070.6108161947,No,236800.34053481102,20.797415832797803,89.15140463910379,61.8637920357287,6146.66464844448,90.0,Below_30,1.0,659.581550912433,8.0,Motorcycle_or_truck,Public_Sector,443.280321780489,0.0,Yes
9887,5.0,157.30702811003,25365.4207083792,Financial,52.4356760366767,No,483.743562124327,Yes,Male,By_16:00,0.45264044497162104,0.17485828115604798,0.5888061458244921,1.33655795827508,1.7251311079598999,3.5517129208892597,6940.0,77.7964268578216,405.561540874148,5648.5587029915605,51060.177638465095,No,234007.833896732,20.13855855999,107.26247371735201,3.9166777394712002,2811.9357974599798,60.0,Below_30,,639.284391095247,6.0,Foot_or_bicycle,Student_or_Unemployed,451.80929619216204,2.0,No
9569,8.0,1251.89264183583,141314.493072727,Social,417.297547278609,Yes,338.642040899364,Yes,Female,By_16:00,0.6233860829379411,0.8269671301823109,5.93878568615764,0.46721281250938795,2.7620158437639506,8.53358381660655,5951.0,62.6415594713762,555.019748123644,4496.459905240929,56364.8876052962,Yes,114678.43186448699,23.5588571056332,286.418796589895,34.109772159718,174564.54051202198,70.0,45_and_up,2.0,668.303565664596,9.0,Foot_or_bicycle,Public_Sector,269.84317652676003,0.0,No
5971,5.0,790.842272478908,121208.265983871,Healthcare,263.61409082630297,No,459.794336501293,Yes,Female,After_16:00,0.736890127183869,0.305016306228936,2.54716389346868,6.3299443153664505,4.125604440923779,1.60451235016808,5856.0,10.971855442039699,491.01994098845495,5579.98324698984,59757.0551826913,No,211410.83187866397,22.1589697636974,65.0863149632895,87.1888963738456,69766.0029730045,80.0,30-45,0.0,763.0920801721929,11.0,Foot_or_bicycle,Hightech,550.389399264909,0.0,No
6097,5.0,95.2818704176233,,Environment,31.760623472541102,No,431.619771976884,Yes,Male,By_16:00,0.163450335385278,0.683561017736793,9.91399349877611,3.50523547735065,3.2574608339928104,5.396304535679519,3891.0,81.7930260905996,,5063.04427084284,49033.9573666135,No,186295.62756137698,19.3241629970615,144.548276076448,13.6797946179286,1050.4978268370699,90.0,Below_30,1.0,636.255081703737,14.0,Motorcycle_or_truck,Public_Sector,514.024313045495,0.0,No
6511,6.0,1271.53949146432,190908.639305947,Environment,423.846497154772,Yes,450.41929233223,Yes,Female,After_16:00,0.21441733534447802,0.150819377740845,1.31102818064392,4.914994204882531,0.0334478891454637,4.58486791001633,4892.0,90.5347167514265,496.507239998215,5497.20740331873,57077.1792179216,Yes,202877.538905067,22.282442415458302,92.7297311680279,31.8648566724733,180079.699647525,90.0,45_and_up,1.0,702.75653324067,13.0,Public_or_other,Hightech,421.716176018108,0.0,Yes
4054,4.0,33.4968505755538,5154.32357228436,Education,11.1656168585179,No,461.62461399096605,Yes,Female,After_16:00,0.15662749670445902,0.0121861663646996,8.81946621695533,8.92927903216332,0.713712247088552,8.29003009479493,7105.0,45.0065496144816,435.68797187604696,5487.6220836617495,54241.94183632731,No,213097.284242308,20.8731399620672,74.91077840729191,73.9919409388676,145.836616689738,100.0,45_and_up,1.0,689.135671922259,16.0,Car,Industry_or_other,501.708071669439,0.0,No
8725,3.0,451.15466677934006,62723.5126312841,Education,150.384888926447,No,417.086537610585,Yes,Female,By_16:00,0.8678738395683471,0.7453138763085009,6.338874697685241,1.9328660331666498,2.02828149544075,1.54162670718506,4355.0,41.000367095693896,352.62234417976305,4876.11006446538,43933.878200822,No,,18.778241242985498,210.062527870936,66.6758929612115,22775.9997063462,100.0,Below_30,3.0,546.7561445459111,15.0,Foot_or_bicycle,Industry_or_other,375.37476204613097,0.0,Yes
2910,1.0,203.02639661114497,22089.186750034103,Other,67.6754655370485,No,326.398741031807,Yes,Male,By_16:00,0.727820837171748,0.147977503947914,8.480693395249551,1.5175507380627098,3.81701299455017,9.202337542083109,3960.0,80.393004999496,,4171.188847531839,51550.9026085955,Maybe,106536.138147149,21.2979040895315,195.754186077422,4.05299484264106,,50.0,Below_30,3.0,,9.0,Foot_or_bicycle,Services_or_Retail,422.35071836974504,2.0,Yes
1706,1.0,447.15293245901495,41594.8157663215,Social,149.050977486338,No,279.064360850193,Yes,Female,By_16:00,0.5165457976982001,0.0991484781261533,4.64369837660342,2.63405007077381,2.6910154055803996,3.9391406113281806,5585.0,19.3453360814601,363.054889180459,3516.7533868628498,42575.746664096296,No,77876.91749672679,19.053999296222802,285.442778889242,9.00172940455377,22375.2448671193,70.0,Below_30,1.0,545.683257982351,7.0,Public_or_other,Student_or_Unemployed,382.054843269837,1.0,No
7004,1.0,216.20565567051997,20919.4322260769,Environment,72.06855189017341,No,290.27129971969396,Yes,Female,After_16:00,0.9986536605283621,0.74371711909771,6.730850401800129,5.52143122069538,5.03152947407216,4.08031301572919,6723.0,8.5620955331251,279.745541097393,3462.2040793917304,39839.2298117113,No,84257.4274409606,16.7255953884277,307.382683141437,65.45354651752861,5275.94472343679,90.0,45_and_up,2.0,553.080169757124,9.0,Public_or_other,Student_or_Unemployed,544.5641055950019,1.0,Yes
475,3.0,972.91598148036,159824.957088436,Environment,324.30532716012,No,492.822484564139,Yes,Female,By_16:00,0.0757378737907857,0.15884014428593202,8.71463611023501,2.6473686518147597,4.95889214565977,,7834.0,38.771742885001004,468.36901497981796,5864.962875601021,56861.5742137125,No,242874.001291971,21.6418348339465,38.7091872257354,45.07120279595261,105508.25055159301,90.0,30-45,2.0,710.2506831933949,9.0,Public_or_other,Student_or_Unemployed,478.872642510289,0.0,Yes
1905,6.0,569.471985065353,103000.07438246801,Healthcare,189.823995021784,No,542.608295493139,No,Male,By_16:00,0.603340893983841,0.138315811753273,2.5280521623790295,6.51719754561782,4.87343156244606,5.23501395713538,8771.0,50.7892972789705,497.79622712928904,6421.675409189959,61653.347545940196,No,294423.762337969,22.3113474969418,64.2634238424627,40.1742703747004,36232.9730810521,80.0,Below_30,3.0,776.305876405103,8.0,Motorcycle_or_truck,Public_Sector,548.056884878857,1.0,No
9734,5.0,328.813339557779,50174.262941062196,Social,,No,457.775797738695,Yes,Female,After_16:00,0.765045119216666,0.274195752106607,0.5539839016273621,3.9868504810147,8.00102110719308,1.34348064893857,8102.0,4.79414963629097,416.383267259981,5410.52451190691,50901.5888540592,No,209558.680995299,20.4054715030058,119.08718105935,60.39462506305429,12132.7391433125,70.0,45_and_up,2.0,633.755974910089,13.0,Motorcycle_or_truck,Industry_or_other,426.466909204474,0.0,No
5132,10.0,164.995871876798,15171.278435399,Healthcare,54.998623958932505,No,275.848327527748,Yes,Female,After_16:00,0.0323149035684764,0.12957155238837,2.79416912002489,5.87762631475925,6.02328586159274,3.24072042945772,5831.0,32.6956446049735,525.985590081353,3810.4544554401796,61745.98689308389,No,76092.2997998555,22.9343757290525,271.62882062332903,32.7492692274973,3089.847261335,80.0,Below_30,1.0,826.5744316217309,11.0,Car,Public_Sector,651.205135591477,0.0,Yes
6453,4.0,287.790012315638,25835.871600962997,Healthcare,95.93000410521259,No,269.320030181873,Yes,Female,By_16:00,0.0976854516193271,0.500190836843103,5.09781501721591,1.21767985168844,0.637523820623755,4.3173780338838705,9134.0,28.600735357031198,,3635.7030960417796,56792.1248477811,No,72533.2786571648,21.708325525280102,266.846872820282,55.354154831729794,9308.49569173133,80.0,Below_30,1.0,766.5707075004559,10.0,Motorcycle_or_truck,Industry_or_other,631.0248941637909,1.0,No
6212,7.0,67.8817896934521,11486.7235936505,Financial,22.6272632311507,No,507.649708950963,No,Male,After_16:00,0.426331243477762,0.22008167416788602,2.7331811957992596,5.15162256080657,,4.476775040384379,8799.0,10.2421748219058,479.025644553211,6034.548378616049,58895.744229129006,No,257708.22699799802,21.886654485170002,29.5043756439184,98.6643206793815,544.620304562936,60.0,30-45,5.0,741.532564312677,6.0,Car,Services_or_Retail,519.2890266393811,1.0,Yes
2477,9.0,1351.8776820738601,258723.753789819,Healthcare,450.62589402462004,Yes,574.1431134352069,No,Male,After_16:00,0.10123996180482199,0.718489525374025,4.5537799783051,8.522395184263589,1.8806676031090301,8.76170750008896,6915.0,19.9006648734212,569.69095455226,6880.813043456589,68897.2763801081,Yes,329640.314705073,23.868199650419,,91.82625366374849,203524.322259512,80.0,Below_30,2.0,864.9528462563969,13.0,Motorcycle_or_truck,Student_or_Unemployed,589.6333516316851,0.0,Yes
2681,3.0,63.58279516415771,14771.3468005247,Financial,21.1942650547192,No,696.9501779084151,No,Female,After_16:00,0.9821151290088891,0.0781977118458599,7.49425439862534,0.631754293572158,4.69349848106503,1.43908936996013,8019.0,89.4633691525087,661.26912095134,8292.04002098683,76547.5964385464,No,485739.550486572,25.7151535276642,254.88208299678502,59.0909684542567,480.391136264412,60.0,30-45,3.0,921.3136122556599,7.0,Car,Student_or_Unemployed,512.952771217226,0.0,Yes
3661,7.0,293.951272398348,30936.124871160402,Education,97.98375746611592,No,315.727072232952,Yes,Male,After_16:00,0.015186192933469999,0.608908561291173,8.7942609237507,7.84527918556705,9.99943803297356,9.53088419511914,7199.0,36.4013073733076,365.966433698181,3889.2035897258797,43760.3534391957,No,99683.58414079141,19.1302491802428,250.33613357107998,71.1232847999781,9708.80048464475,100.0,45_and_up,3.0,559.109421799072,10.0,Motorcycle_or_truck,Services_or_Retail,396.33384849482803,1.0,No
