,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9085,9.0,1094.107082,173999.6235,Healthcare,364.7023605,Yes,477.1003491,Yes,Male,After_16:00,0.48716277399999997,0.9619495220000001,,6.434525067,5.124599023,9.970324147000001,9899.0,50.93596324,473.5142135,5718.031918,56265.87341,Yes,227624.7431,21.76038174,63.77384658,62.86281284,133382.5141,80.0,Below_30,3.0,697.2213138999999,12.0,Public_or_other,Student_or_Unemployed,446.6969737,0.0,Yes
8617,4.0,973.5885402000001,107533.6659,Financial,324.5295134,No,331.35250110000004,Yes,Male,After_16:00,0.414346534,0.390927876,2.428048435,8.24443683,2.115231685,8.995995526,3897.0,62.12081886,386.5346282,4086.5942670000004,45789.04603,No,109794.48,19.66048393,225.89609109999998,23.65827374,105653.9346,60.0,45_and_up,0.0,581.7399646000001,5.0,Motorcycle_or_truck,Industry_or_other,401.4470981,1.0,No
3771,9.0,977.9846357000001,104771.3644,Environment,325.99487860000005,No,321.3896024,Yes,Male,After_16:00,0.576222124,0.35638111,4.586636336000001,3.84497117,8.964942531,1.9691699530000002,6208.0,21.7175917,505.52112760000006,4224.938279999999,61076.875120000004,No,103291.2765,,239.61404100000001,15.46847082,106608.6557,90.0,Below_30,3.0,816.924533,13.0,Car,Hightech,659.6331159,2.0,No
2551,2.0,315.7555788,39251.02447,Financial,105.25185959999999,No,372.9247598,Yes,Female,,0.300357923,0.9594989359999999,4.134007418,0.09067893,1.0658123879999999,2.709907088,7900.0,51.42822564,465.42968099999996,4660.1069609999995,57118.23751,No,139072.8765,21.57381934,158.8776935,14.26619829,11193.20581,60.0,Below_30,3.0,750.6170609000001,8.0,Motorcycle_or_truck,Student_or_Unemployed,588.875744,0.0,No
3712,10.0,419.515392,56954.23462999999,Education,139.838464,No,407.28589980000004,Yes,Female,After_16:00,0.436168657,0.292036588,8.971212278,9.548534434,6.605404655,9.127575799,4251.0,20.82952524,417.0725724,4907.004142,51847.7033,No,165881.8041,20.42235472,124.41555349999999,69.61771976,19704.63448,100.0,30-45,4.0,667.3555837,14.0,Public_or_other,Services_or_Retail,502.52335700000003,1.0,No
7181,1.0,250.87044269999996,30711.18925,Military,83.62348089,No,367.2555713,Yes,Male,By_16:00,0.357832553,0.36956051,5.438088872000001,5.475060622999999,7.448741233,0.08933938300000001,7291.0,18.565201199999997,370.7510896,4414.057892,45672.60723,Maybe,134876.6547,19.25489781,199.97353619999998,28.0371875,7086.510037000001,30.0,Below_30,2.0,582.7749149,7.0,Car,Student_or_Unemployed,424.7467543000001,1.0,Yes
1515,2.0,258.21132420000004,23334.348140000002,Financial,86.0704414,No,271.10756910000003,Yes,Male,By_16:00,0.84360321,0.907290288,6.884257377000001,7.0389310410000006,6.725020774,6.692527006000001,4975.0,2.033134783,509.1061625,3729.2880159999995,60273.74597999999,No,73499.31402,22.56338101,273.49212289999997,24.9989057,7504.191323999999,,30-45,2.0,810.0111795,12.0,Foot_or_bicycle,Student_or_Unemployed,649.4097526,0.0,Yes
8861,9.0,319.33621,33501.36395,Healthcare,106.44540330000001,No,314.72814139999997,Yes,Male,After_16:00,0.591142859,0.801730748,7.008869498999999,3.52565052,2.607634575,7.9578057,7059.0,82.84864072,308.8122055,3764.905825,42635.07766,No,99053.80299,17.57305339,270.3372295,61.93167625,11447.069290000001,80.0,Below_30,4.0,582.8760342999999,9.0,Motorcycle_or_truck,Public_Sector,546.9444704,0.0,No
5650,6.0,81.82750173,8540.813228,Healthcare,27.27583391,,313.1274833,Yes,Male,After_16:00,0.53586991,0.25559408100000003,4.046870584,2.663090448,6.804380757000001,3.6353173919999997,3037.0,70.61135692,451.4943322,4034.263498,50583.10341,No,98048.82082000001,21.24839599,218.6302945,19.68134691,781.2469494,80.0,30-45,1.0,636.3617694,7.0,Foot_or_bicycle,Public_Sector,397.4082441,0.0,Yes
1663,5.0,1898.049592,380566.5194,Social,632.6831973,Yes,601.5119748,No,Female,After_16:00,0.23092321300000002,0.278753714,7.703818613999999,1.457825631,6.329773471,7.894373795,6025.0,90.62006127,555.00955,7125.1388480000005,68409.04388,Yes,361816.6558,23.55864067,152.249122,1.9097373819999999,400930.7113,70.0,Below_30,2.0,859.2810166000002,9.0,Public_or_other,Student_or_Unemployed,599.2424482999999,0.0,Yes
4961,8.0,47.46845597,7455.148862999999,Military,15.82281866,No,471.16440030000007,Yes,Female,After_16:00,0.600095225,0.32124658899999997,4.951485831,6.901872632999999,2.608838682,4.92956755,4449.0,7.944413205,461.20747710000006,5634.058957,54540.92162000001,Maybe,221995.8921,21.475741600000003,94.41806001,78.62262439,276.1844089,30.0,45_and_up,2.0,671.6494445000001,5.0,Car,Student_or_Unemployed,418.89255019999996,0.0,Yes
8381,4.0,364.45933199999996,33251.69392,Education,121.48644399999999,No,273.7070312,Yes,Male,After_16:00,0.075388384,0.897224527,4.585266742,1.395003959,3.26565315,9.794393482,7559.0,57.64647939,494.2427027,3725.555718,58221.55699,No,74915.53895,,251.66098259999998,60.93090766,14890.442519999999,100.0,45_and_up,0.0,777.1700321000001,15.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
9100,7.0,2.296369769,206.36874419999998,Healthcare,0.76545659,Yes,269.6021526,Yes,Male,By_16:00,0.710217853,0.9516539470000001,7.5043200489999995,0.369540197,7.599169047999999,3.62736989,5984.0,2.8507952810000003,350.19372799999996,3396.408982,46143.46345,Yes,72685.32067999999,18.71346382,288.839953,66.41718117,11.35138038,80.0,30-45,5.0,636.5851925,14.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
9672,6.0,399.8502709,36933.01816,Environment,133.2834236,No,277.1013615,Yes,Male,By_16:00,0.250642844,0.24236254100000001,0.636142446,1.690140734,6.603113939,7.812155364,4791.0,16.85169963,393.46070299999997,3557.9350210000002,46539.596939999996,No,76785.16454,19.83584389,252.04297369999998,73.84694035,17907.75444,90.0,45_and_up,1.0,606.8686287,10.0,Foot_or_bicycle,Services_or_Retail,450.0877198,0.0,Yes
7800,3.0,1080.5389619999999,110613.1927,Financial,360.1796541,Yes,307.1056107,Yes,Male,By_16:00,0.134129366,0.530665291,6.646743067999999,4.058290094,6.4798052329999996,3.2350423160000004,,82.12339974,594.5555003,4260.167108,59231.872489999994,Yes,94313.85615,24.38350878,307.28179439999997,29.10306647,130099.5629,60.0,Below_30,1.0,705.9547957000001,8.0,Car,Industry_or_other,280.2885686,5.0,Yes
6550,8.0,754.1021068,92782.53466,Financial,251.36736890000003,No,369.11129339999997,Yes,Female,After_16:00,0.914870746,0.612401364,4.087193278,2.185603499,8.408560425,3.8094234260000004,9761.0,97.80217309,393.7013046,4478.5155429999995,49475.68053,No,136243.1469,19.84190779,168.8504188,68.21946797,63446.92152999999,60.0,30-45,0.0,645.6919594999999,10.0,Foot_or_bicycle,Hightech,508.89931210000003,0.0,Yes
6686,4.0,738.8607755,94810.49574,Environment,246.28692519999998,No,384.9595169,Yes,Female,After_16:00,0.03241397,0.307216678,6.4444029679999995,0.987977427,3.8462306000000006,3.8463795160000003,5120.0,82.05725863,394.05105660000004,4637.6972829999995,49210.66476,No,148193.8297,19.8507193,157.1668035,4.473666381,60913.53642999999,90.0,Below_30,3.0,635.3651297,14.0,Public_or_other,Public_Sector,484.446454,0.0,Yes
6683,8.0,180.9507519,25326.3177,Other,60.31691732,No,419.8874681,Yes,Female,By_16:00,,0.9436498320000001,4.020133545,0.798510343,4.236982104,9.653310187,4835.0,6.593017699,342.8146151,4884.503911,45374.75154,Maybe,176305.4859,18.51525358,178.9451487,35.23723544,3708.447432,50.0,45_and_up,0.0,585.5544085,9.0,Public_or_other,Hightech,470.06501619999995,0.0,No
1340,3.0,382.91713230000005,37411.868160000005,Environment,127.63904409999999,No,293.10677169999997,Yes,Male,After_16:00,0.11912363699999999,0.22336879399999998,7.271454402000001,1.305064093,4.512163852,2.743298365,9783.0,41.9729843,,,43422.49288,No,85911.57962,19.19584445,268.8607751,53.132952,16429.36462,90.0,45_and_up,0.0,555.7526907,9.0,Public_or_other,Hightech,389.61922769999995,0.0,No
6126,9.0,157.5503891,21515.53101,Military,52.51679638,No,409.68856610000006,Yes,Female,By_16:00,0.386070961,0.139708568,9.760931403999999,6.660392482000001,3.665089759,3.2166623739999998,8323.0,48.95965226,332.3794039,4761.644469,44160.74985,Maybe,167844.7212,18.23127543,194.33142809999998,96.87706328,2820.530698,30.0,Below_30,2.0,570.6688399,6.0,Motorcycle_or_truck,Industry_or_other,461.11703969999996,0.0,Yes
2008,6.0,1180.933624,194826.4952,Financial,393.6445413,Yes,494.93000589999997,Yes,Male,After_16:00,0.9237585009999999,0.929349823,9.583367722,6.671883671000001,3.603430954,0.990363082,9174.0,34.31327255,414.17305350000004,5777.6461659999995,52205.63427,Yes,244955.7108,20.35124206,93.44640286,71.18258236,155359.6695,60.0,Below_30,1.0,653.9439637,9.0,Foot_or_bicycle,Services_or_Retail,463.39042989999996,0.0,Yes
45,4.0,620.8288569,94350.11817999999,Education,206.9429523,No,455.9233216,Yes,Female,By_16:00,0.205356887,0.353547293,2.458461099,7.870852408999999,1.6031134830000002,1.347192929,7024.0,0.808381638,450.49531950000005,5460.223854999999,57222.075670000006,No,207866.0752,21.22487502,106.99377390000001,26.00691733,43042.32845,100.0,Below_30,2.0,743.0327642000001,15.0,Car,Student_or_Unemployed,583.9892891,0.0,No
8028,2.0,156.4692892,23792.19068,Social,52.15642973,No,456.1698491,Yes,Female,By_16:00,0.958130085,0.761274737,0.149149226,5.484610365,2.668177125,1.252738487,4108.0,7.169536548,434.4099173,5430.518325999999,52247.43191,No,208090.9312,20.84250266,109.9107547,10.39227149,2782.4495920000004,70.0,45_and_up,6.0,648.3196299,6.0,Foot_or_bicycle,Student_or_Unemployed,423.46743889999993,0.0,No
6418,9.0,110.6011337,12205.7081,Healthcare,36.86704457,No,331.0736796,Yes,Male,After_16:00,0.657657446,0.570895361,3.964687889,8.767293885,3.363037063,8.344709219,5858.0,53.28052186,402.1399042,4115.0166039999995,48820.86235,No,109609.7813,20.05342625,196.3305129,45.45374927,1406.04602,80.0,Below_30,4.0,634.6293136,9.0,Motorcycle_or_truck,Public_Sector,479.1920637,3.0,Yes
7659,4.0,372.79832910000005,47358.07907,Education,124.2661097,No,381.1021298,Yes,Male,By_16:00,0.939818413,0.334056373,8.253154298,2.788721691,1.222947992,6.718676495,8020.0,45.68699317,392.9922211,4597.00574,51506.61968,No,145238.8333,19.8240314,183.9370641,52.34514123,15576.33213,100.0,Below_30,1.0,687.2055116,13.0,Foot_or_bicycle,Student_or_Unemployed,590.8045993,1.0,Yes
230,1.0,265.53309210000003,26654.10313,Environment,88.5110307,No,301.1387724,Yes,Male,After_16:00,0.37876967,0.256806319,3.747414623,8.266560957000001,0.725493829,6.63141598,5264.0,56.74500421,382.50465089999994,3776.3970259999996,45010.478930000005,No,90684.56026,19.55772612,250.15475530000003,5.47402252,7932.713586,90.0,30-45,2.0,576.3408397000001,8.0,Public_or_other,Services_or_Retail,403.9455534,1.0,Yes
4286,7.0,208.08890269999998,16927.374030000003,Environment,69.36296757,No,244.0405108,Yes,Male,After_16:00,0.214565714,0.6776540609999999,8.579282621,6.418760507000001,0.43186554899999996,1.298752988,5897.0,,419.24490249999997,3278.894913,47127.410039999995,No,59555.77089,20.47547075,282.9582264,56.16873375,4890.584238,90.0,30-45,1.0,606.9229232000001,10.0,Motorcycle_or_truck,Public_Sector,410.39691969999996,0.0,No
7847,6.0,412.29081349999996,42643.24278,Environment,137.4302712,No,310.2900287,Yes,Female,By_16:00,0.383830675,0.471144125,6.473746488,6.15604372,2.965581378,3.2599772469999997,4687.0,11.21905262,507.0977785,4117.0958439999995,61782.10939,No,96279.90192,22.51883164,270.7309308,94.83791359,19034.5097,90.0,Below_30,2.0,833.9247561000001,12.0,Motorcycle_or_truck,Student_or_Unemployed,693.0155052,0.0,No
1452,1.0,381.6789546,67510.49669,Other,127.22631820000001,No,530.6331083,No,Female,By_16:00,0.49811185700000005,0.314729048,8.752484226,7.56731529,9.610386705,5.52388587,6993.0,23.60970357,404.11636410000006,6114.563811,52494.79405,Maybe,281571.4956,20.1026457,101.8364602,22.23559862,16323.762359999999,50.0,Below_30,1.0,659.0446055,9.0,Foot_or_bicycle,Services_or_Retail,484.5531341,0.0,Yes
2111,1.0,215.5668034,28449.89841,Healthcare,71.85560114,No,395.9315343,Yes,Male,By_16:00,0.25344241100000003,0.419761865,9.744630803,1.229445774,7.338146772000001,6.972598012000001,3426.0,67.22243291,365.86864199999997,4691.052627,46094.75057,No,156761.7799,19.12769307,,41.15135274,5245.083017,80.0,Below_30,4.0,588.3189121,14.0,Motorcycle_or_truck,Hightech,438.88796169999995,1.0,Yes
7377,2.0,121.0399009,11608.22297,Healthcare,40.34663365,No,287.71230510000004,Yes,Female,After_16:00,0.282031811,0.45632717799999994,2.743902649,2.534724486,7.944831643,6.773346686,3642.0,14.49194467,502.5664323,3882.2559149999997,60369.67627,No,82778.37048,22.41799349,268.3030315,24.14124641,1678.19748,80.0,Below_30,4.0,813.1082478,12.0,Motorcycle_or_truck,Public_Sector,664.0544565,2.0,No
9894,5.0,456.92854819999997,,Financial,152.3095161,No,299.2480106,Yes,Male,After_16:00,0.18589511,0.753515499,7.685408182000001,2.651506667,1.760782879,2.034539478,9156.0,69.50591654,349.5293934,3691.538892,44076.153,No,89549.37182,18.69570521,251.726905,50.47821649,23360.4982,60.0,30-45,3.0,584.2096322000001,8.0,Motorcycle_or_truck,Industry_or_other,479.41675419999996,4.0,Yes
8629,4.0,575.2207095,53793.14116,Environment,191.7402365,No,280.55217910000005,Yes,Female,By_16:00,0.49378495,0.652221579,3.823166045,0.07435800299999999,7.300050497999999,2.824028013,5432.0,80.70386325,482.79366650000003,3771.1091229999997,57739.905920000005,No,78709.52517000001,21.97256622,252.5387364,57.29495508,36966.05853,90.0,30-45,2.0,774.4613777000001,12.0,Motorcycle_or_truck,Hightech,623.7837201,0.0,No
7692,2.0,108.00149750000001,16766.81194,Other,36.00049915,No,465.73831860000007,Yes,Female,By_16:00,0.26745404100000003,0.723900027,2.7957356160000004,5.371686511,9.907954489,5.920122407999999,7428.0,77.6535843,368.3844405,5394.152067,45358.3717,Maybe,216912.1814,19.19334365,205.06395780000003,39.71085954,1342.036438,50.0,Below_30,,551.3821119,11.0,Motorcycle_or_truck,Public_Sector,346.5245672,0.0,Yes
9545,2.0,383.919902,56390.150720000005,Social,127.9733007,No,440.6399649,Yes,Male,After_16:00,0.6728116120000001,0.470361555,0.71403278,2.6325738569999997,,1.570399425,8670.0,96.60255727,428.5837636,5263.567177,52275.67342,No,194163.5787,20.7022647,102.5742108,1.212029066,16515.13899,70.0,30-45,0.0,658.0087952,11.0,Foot_or_bicycle,Public_Sector,456.43882289999993,0.0,No
6205,8.0,262.7593877,42817.85407,Social,87.58646256,No,488.86383600000005,Yes,Female,After_16:00,0.828932584,0.8110585309999999,9.71949952,1.878126736,3.574737045,9.350092595,5562.0,57.01325496,414.9136626,5718.465685,52310.712,No,238987.8501,20.36942961,90.94897227,18.78879969,7768.974887,70.0,45_and_up,0.0,657.2420231000001,6.0,Car,Hightech,469.8666864,1.0,Yes
8382,1.0,185.64298080000003,16325.63513,Healthcare,61.88099362,No,263.8230929,Yes,Male,After_16:00,0.41097773299999996,0.349336463,5.824269094,,9.226698938,5.617920565,7567.0,43.98243281,519.7577971,3677.746523,61039.646479999996,No,69602.62435,22.79819723,281.04168730000004,47.72469348,3901.138364,80.0,30-45,1.0,819.6867208,10.0,Foot_or_bicycle,Services_or_Retail,651.0447881,0.0,No
4841,6.0,338.24695160000005,47074.828239999995,Healthcare,112.74898390000001,No,417.5188691,Yes,Female,By_16:00,0.5308927529999999,0.991101149,1.158168537,1.623012715,3.02447052,5.644103966,9640.0,50.20601058,409.45703660000004,4994.102764,51064.10426,No,174322.0061,20.23504476,123.12778290000001,43.4320543,12835.08235,80.0,30-45,3.0,653.9527972,10.0,Public_or_other,Services_or_Retail,487.3791546,0.0,No
4200,1.0,1174.598462,187312.1706,Healthcare,391.5328207,Yes,478.40732810000003,Yes,Male,After_16:00,0.514492586,0.535235259,6.970873051,8.954053831,9.250739596,8.631736324,8562.0,13.45688794,433.8626319,5651.798545000001,53144.11042,Yes,228873.5716,20.82936945,86.90599556,16.98788251,153699.4825,80.0,Below_30,,662.277434,12.0,Foot_or_bicycle,Student_or_Unemployed,447.92066510000006,1.0,No
6920,9.0,78.43241095,7740.075528,Healthcare,26.14413698,No,296.0539693,Yes,Male,By_16:00,0.70864405,0.970782143,6.701096555,0.274142406,8.773469152,7.867200321,4831.0,60.46809864,357.27524439999996,3675.090182,42807.91827,No,87647.95272999999,18.90172596,268.37560460000003,14.72845068,719.6600356,80.0,45_and_up,3.0,551.0005351,8.0,Motorcycle_or_truck,Student_or_Unemployed,399.69483629999996,0.0,Yes
9765,7.0,606.6888205,99982.3916,Other,202.22960680000003,No,494.4003659,Yes,Male,After_16:00,0.964197905,0.584611669,8.048383382,3.1878545689999997,0.961565718,3.226901048,4901.0,33.02723232,410.318767,5764.641193,52344.73214,Maybe,244431.7218,20.25632659,91.40632453,50.93442502,41109.04348,50.0,30-45,1.0,660.344852,11.0,Car,Services_or_Retail,483.2358502,4.0,No
6306,9.0,108.08024650000002,14926.393530000001,Financial,36.02674884,No,414.31419730000005,Yes,Male,After_16:00,0.583765276,0.7954252540000001,3.155670404,8.604864131,6.319196015,8.639624203,5307.0,1.775028394,422.52661399999994,4988.1952009999995,52891.38398,No,171656.2541,20.55545217,117.93027649999999,77.61131185,1343.953381,60.0,Below_30,2.0,683.5730572000001,12.0,Car,Public_Sector,523.7353697,0.0,No
